index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
5787,04/05/2022,China,Liaoning Dalian Zhuanghe 4 Area I Offshore wind farm,,华能大连庄河Ⅳ海上风电场1场址,,350.0,offshore hard mount,operating,2021.0,,Huaneng (Zhuanghe) Windpower CO LTD,华能（庄河）风力发电有限责任公司,,,39.415,123.3942,exact,Shicheng Island,Zhuanghe Municipality,Dalian Municipality,Liaoning,Eastern Asia,Asia,L902261,G902770,,,https://gem.wiki/Liaoning_Dalian_Zhuanghe_4_Area_I_Offshore_wind_farm,POINT (123.3942 39.415),7.414663314819336,III,False
5788,10/12/2022,China,Liaoning Dalian Zhuanghe 4 Area II Offshore wind farm,,华能大连庄河海上风电IV2场,,200.0,offshore hard mount,construction,2023.0,,Dalian (Zhuanghe) Wind Power Generation CO LTD,华能（庄河）风力发电有限责任公司,,,39.483,123.433,exact,,Zhuanghe Municipality,Dalian Municipality,Liaoning,Eastern Asia,Asia,L918541,G922865,,,https://gem.wiki/Liaoning_Dalian_Zhuanghe_4_Area_II_Offshore_wind_farm,POINT (123.433 39.483),7.356984615325928,III,False
5789,02/02/2023,China,Liaoning Dalian Zhuanghe 5 Offshore wind farm,,三峡能源大连市庄河V(250MW)海上风电场项目,,250.0,offshore mount unknown,pre-construction,,,Taineng Investment (Zhuanghe) Power Generation CO LTD,太能投（庄河）发电有限公司,Dalian Taipingwan New Energy Investment Development CO LTD,大连太平湾新能源投资发展有限公司,39.644,123.0644,approximate,,Zhuanghe,Dalian,Liaoning,Eastern Asia,Asia,L918542,G922866,,,https://gem.wiki/Liaoning_Dalian_Zhuanghe_5_Offshore_wind_farm,POINT (123.0644 39.644),6.65164852142334,III,False
5896,02/07/2023,China,Liaoning Liaodong Bay (Huaneng) Offshore wind farm,"1, Y1, Y2",华能辽宁公司辽东湾海上风电项目,,2050.0,offshore hard mount,pre-construction,,,,,Huaneng International Power CO LTD Liaoning Branch CO,华能国际电力股份有限公司辽宁分公司,40.4735,121.9546,approximate,,,,Liaoning,Eastern Asia,Asia,L918578,G922904,,,https://gem.wiki/Liaoning_Liaodong_Bay_(Huaneng)_Offshore_wind_farm,POINT (121.9546 40.4735),7.863766193389893,II,False
5982,01/16/2023,China,Liaoning Zhuanghe (Taopingwan) wind farm,5,大连市庄河海上风电场址V项目,,250.0,offshore hard mount,construction,,,Dalian Taipingwan New Energy Investment Development CO LTD,大连太平湾新能源投资发展有限公司,China Merchants Taipingwan Development Investment CO LTD[50.00%]; China Three Gorges Renewables (Group) CO LTD[50.00%],招商局太平湾开发投资有限公司[50.00%]; 中国三峡新能源（集团）股份有限公司[50.00%],39.375,123.29,exact,,Zhuanghe City,Dalian,Liaoning,Eastern Asia,Asia,L918608,G922938,,,https://gem.wiki/Liaoning_Zhuanghe_(Taopingwan)_wind_farm,POINT (123.29 39.375),7.420167446136475,III,False
6552,03/02/2023,China,Shandong Bandaobei 6 Offshore wind farm,1,山东牟平半岛北6#海上风电场一期,,301.0,offshore hard mount,construction,2023.0,,Three Gorges New Energy (Yantai Muping District) CO LTD,三峡新能源（烟台牟平区）有限公司,,,37.4562,121.6029,approximate,,Muping District,Yantai Municipality,Shandong,Eastern Asia,Asia,L902829,G903509,,,https://gem.wiki/Shandong_Bandaobei_6_Offshore_wind_farm,POINT (121.6029 37.4562),7.127226829528809,III,False
6553,10/10/2022,China,Shandong Bandaobei BW Offshore wind farm,,华能山东半岛北BW场址海上风电项目,,510.0,offshore hard mount,pre-construction,,,,,Huaneng Shandong Power Generation CO LTD Yantai Power Plant,华能山东发电有限公司烟台发电厂,37.849,120.261,approximate,,Longkou Municipality,Yantai Municipality,Shandong,Eastern Asia,Asia,L918751,G923123,,,https://gem.wiki/Shandong_Bandaobei_BW_Offshore_wind_farm,POINT (120.261 37.849),7.79473352432251,II,False
6554,10/18/2022,China,Shandong Bandaonan (Guohua) Offshore wind farm,1,国华半岛南地区600MW海上风电项,Shandong Bandaonan U2-1 Offshore wind farm,306.0,offshore hard mount,pre-construction,,,Guohua Investment Shandong Guohua Shidai Investment Development CO LTD,国华投资山东国华时代投资发展有限公司,,,36.571,121.745,approximate,,Rushan Municipality,Weihai Municipality,Shandong,Eastern Asia,Asia,L918752,G923124,,,https://gem.wiki/Shandong_Bandaonan_(Guohua)_Offshore_wind_farm,POINT (121.745 36.571),7.035393714904785,III,False
6555,10/18/2022,China,Shandong Bandaonan (Guohua) Offshore wind farm,2,国华半岛南地区600MW海上风电项,Shandong Bandaonan U2-2 offshore wind farm,297.5,offshore hard mount,pre-construction,,,Guohua Investment Shandong Guohua Shidai Investment Development CO LTD,国华投资山东国华时代投资发展有限公司,,,36.571,121.745,approximate,,Rushan Municipality,Weihai Municipality,Shandong,Eastern Asia,Asia,L918752,G923125,,,https://gem.wiki/Shandong_Bandaonan_(Guohua)_Offshore_wind_farm,POINT (121.745 36.571),7.035393714904785,III,False
6556,04/05/2022,China,Shandong Bandaonan 3 Offshore wind farm,,山东半岛南 3 号海上风电项目,,302.0,offshore hard mount,operating,2021.0,,State Power Investment Group Haiyang Offshore Windpower CO LTD,国家电投集团海阳海上风电有限公司,,,36.3996,121.4484,exact,,Haiyang Municipality,Yantai Municipality,Shandong,Eastern Asia,Asia,L902831,G903511,,,https://gem.wiki/Shandong_Bandaonan_3_Offshore_wind_farm,POINT (121.4484 36.3996),7.078970432281494,III,False
6557,04/05/2022,China,Shandong Bandaonan 4 Offshore wind farm,,山东半岛南 4 号海上风电项目,,302.0,offshore hard mount,operating,2021.0,,,,Huaneng Shandong Power CO LTD,华能山东发电有限公司,36.4583,121.4333,exact,,Haiyang Municipality,Yantai Municipality,Shandong,Eastern Asia,Asia,L902832,G903512,,,https://gem.wiki/Shandong_Bandaonan_4_Offshore_wind_farm,POINT (121.4333 36.4583),7.026912689208984,III,False
6558,09/21/2022,China,Shandong Bandaonan U Offshore wind farm,,山东半岛南海上风电基地U场,,450.0,offshore hard mount,pre-construction,,,State Power Investment (Rushan) Offshore Wind Power CO LTD,国电投（乳山）海上风电有限公司,,,36.603,121.745,approximate,Xiaohong Village,Rushan Municipality,Weihai Municipality,Shandong,Eastern Asia,Asia,L918753,G923126,,,https://gem.wiki/Shandong_Bandaonan_U_Offshore_wind_farm,POINT (121.745 36.603),7.018328666687012,III,False
6559,01/26/2023,China,Shandong Bandaonan U2 Offshore wind farm,1,山东半岛南海上风电U2场址项目（一期）,,300.0,offshore hard mount,pre-construction,,,Guohua Energy Investment CO LTD,国华能源投资有限公司,National Energy Investment Group CO LTD,国家能源投资集团有限责任公司,36.6095,121.5707,approximate,,Rushan City,Weihai,Shandong,Eastern Asia,Asia,L918754,G923127,,,https://gem.wiki/Shandong_Bandaonan_U2_Offshore_wind_farm,POINT (121.5707 36.6095),6.930224418640137,III,False
6560,03/13/2023,China,Shandong Bandaonan V Offshore wind farm,,山东半岛南海上风电基地V场址,,500.0,offshore hard mount,operating,2022.0,,State Power Investment (Rushan) Offshore Wind Power CO LTD,国电投（乳山）海上风电有限公司,,,36.426,121.248,exact,,Haiyang Municipality,Yantai Municipality,Shandong,Eastern Asia,Asia,L918755,G923128,,,https://gem.wiki/Shandong_Bandaonan_V_Offshore_wind_farm,POINT (121.248 36.426),6.968971252441406,III,False
6581,03/02/2023,China,Shandong Bozhong A Offshore wind farm,,山东渤中A海上风电项目,,501.0,offshore hard mount,operating,2022.0,,Shandong Bohai #1 Windpower CO LTD,山东渤海一号风电有限公司,Shanneng New Energy (Dongying) CO LTD [80%]; Yankuang Group (Hong Kong) CO LTD[20%],山能新能源(东营)有限公司[80%]; 兖矿集团(香港)有限公司[20%],38.3313,118.6288,exact,,,Dongying Municipality,Shandong,Eastern Asia,Asia,L902833,G903513,,,https://gem.wiki/Shandong_Bozhong_A_Offshore_wind_farm,POINT (118.6288 38.3313),7.658489227294922,II,False
6582,03/13/2023,China,Shandong Bozhong B Offshore wind farm,,渤中B场址海上风电项目,,399.5,offshore hard mount,operating,2022.0,,Shandong Bohai #2 Wind Power CO LTD,山东渤海二号风电有限公司,,,38.276,118.741,approximate,,,Dongying Municipality,Shandong,Eastern Asia,Asia,L918756,G923129,,,https://gem.wiki/Shandong_Bozhong_B_Offshore_wind_farm,POINT (118.741 38.276),7.796617031097412,II,False
6583,10/18/2022,China,Shandong Bozhong B2 Offshore wind farm,,国华渤中B2场址海上风电项目,,501.5,offshore hard mount,construction,,,Shandong Guohua Shidai Investment Development CO LTD,山东国华时代投资发展有限公司,Guohua Energy Investment CO LTD,国华能源投资有限公司,38.269,118.887,approximate,,,Dongying Municipality,Shandong,Eastern Asia,Asia,L918757,G923130,,,https://gem.wiki/Shandong_Bozhong_B2_Offshore_wind_farm,POINT (118.887 38.269),7.879012107849121,II,False
6584,10/19/2022,China,Shandong Bozhong G Offshore wind farm,,国华渤中G场址海上风电项目,,800.0,offshore hard mount,pre-construction,,,Shanneng New Energy (Dongying) CO LTD,山能新能源（东营）有限公司,,,37.683,119.211,approximate,,,Dongying Municipality,Shandong,Eastern Asia,Asia,L918758,G923131,,,https://gem.wiki/Shandong_Bozhong_G_Offshore_wind_farm,POINT (119.211 37.683),7.254878997802734,III,False
6592,03/02/2023,China,Shandong Changyi Laizhouwan Offshore wind farm,1,山东昌邑莱州湾海上风电场一期,Shandong Changyi Laizhouwan Offshore Windfarm Acquaculture Experimental Project (Three Gorges) 山东昌邑莱州湾海洋牧场与三峡300MW海上风电融合试验示范项目,300.0,offshore hard mount,operating,2022.0,,Three Gorges New Energy Shandong Changyi Power CO LTD,三峡新能源山东昌邑发电有限公司,China Three Gorges Renewables (Group) CO LTD,中国三峡新能源（集团）股份有限公司,37.0001,119.4501,approximate,,Changyi Municipality,Weifang Municipality,Shandong,Eastern Asia,Asia,L902830,G903510,,,https://gem.wiki/Shandong_Changyi_Laizhouwan_Offshore_wind_farm,POINT (119.4501 37.0001),6.436619758605957,III,False
6640,01/31/2023,China,Shandong Haiwei Peninsular South U Area Offshore wind farm,,山东海卫半岛南U场址450MW海上风电项目,,450.0,offshore mount unknown,pre-construction,,,,,State Power Investment Group CO LTD,国家电力投资集团有限公司,36.7431,121.6506,approximate,,Rushan,Weihai,Shandong,Eastern Asia,Asia,L918763,G923136,,,https://gem.wiki/Shandong_Haiwei_Peninsular_South_U_Area_Offshore_wind_farm,POINT (121.6506 36.7431),6.589040756225586,III,False
6704,03/02/2023,China,Shandong Laizhou Offshore Wind Farm And Acquaculture Integrated Project,,山东莱州市海上风电与海洋牧场融合发展研究试验项目,,303.0,offshore hard mount,operating,2022.0,,Laizhou Lanse Haiyang [Blue Ocean] New Energy CO LTD,莱州蓝色海洋新能源有限公司,China Guangdong Nuclear Wind Energy Ltd[51.00%]; Laizhou Blue Marine Environment Technology CO LTD[49.00%],中广核风电有限公司[51.00%]; 莱州蓝色海洋环境科技有限公司[49.00%],37.3027,119.7814,approximate,,Laizhou Municipality,Yantai Municipality,Shandong,Eastern Asia,Asia,L902834,G903514,,,https://gem.wiki/Shandong_Laizhou_Offshore_Wind_Farm_And_Acquaculture_Integrated_Project,POINT (119.7814 37.3027),7.52966833114624,II,False
6744,01/09/2023,China,Shandong Muping (Three Gorges) Offshore wind farm,1,三峡山东牟平BDB6#一期（300MW）海上风电项目,,300.0,offshore mount unknown,pre-construction,,,Shandong Branch of China Three Gorges New Energy (Group) CO LTD,中国三峡新能源（集团）股份有限公司山东分公司,China Three Gorges Renewables (Group) CO LTD,中国三峡新能源（集团）股份有限公司,38.0798,121.354,approximate,,,Yangtai,Shandong,Eastern Asia,Asia,L918776,G923150,,,https://gem.wiki/Shandong_Muping_(Three_Gorges)_Offshore_wind_farm,POINT (121.354 38.0798),7.668617248535156,II,False
6767,01/31/2023,China,Shandong Penglai Oilfield Offshore wind farm,1,中海油蓬莱油田海上风电示范项目(一期）,,34.0,offshore mount unknown,pre-construction,,,,,ConocoPhillips China Limited; China National Offshore Oil Corporation,康菲石油中国有限公司; 中国海洋石油有限公司,37.8174,120.7819,approximate,,Penglai,Yantai,Shandong,Eastern Asia,Asia,L918780,G923154,,,https://gem.wiki/Shandong_Penglai_Oilfield_Offshore_wind_farm,POINT (120.7819 37.8174),6.77496337890625,III,False
6846,01/19/2023,China,Shandong Weihai Bandaonan offshore wind farm,,国华半岛南U2场址600MW海上风电项目,,600.0,offshore mount unknown,pre-construction,,,Shandong Guohua Era Investment Development CO LTD,山东国华时代投资发展有限公司,Guohua Energy Investment CO LTD,国华能源投资有限公司,37.5702,122.4193,approximate,,,Weihai,Shandong,Eastern Asia,Asia,L918786,G923163,,,https://gem.wiki/Shandong_Weihai_Bandaonan_offshore_wind_farm,POINT (122.4193 37.5702),7.520214080810547,II,False
6927,01/26/2023,China,Shangdong Bozhong (Yankuang GroupOffshore) wind farm,,山东能源集团渤中海上风电项目,,500.0,offshore hard mount,operating,2022.0,,Yankuang Group CO LTD,山东能源集团有限公司,Shandong Guohui Investment CO LTD[20.00%]; Shandong Caixin Asset Operation CO LTD[10.00%],山东国惠投资控股集团有限公司[20.00%]; 山东省财欣资产运营有限公司[10.00%],37.5356,119.3329,approximate,,,Dongying,Shandong,Eastern Asia,Asia,L918798,G923176,,,https://gem.wiki/Shangdong_Bozhong_(Yankuang_GroupOffshore)_wind_farm,POINT (119.3329 37.5356),7.476474285125732,III,False
6941,04/05/2022,China,Shanghai Donghai Bridge Offshore wind farm,1,上海浦东海风力发电浦东东海大桥海上风电项目一期102.2MW发电工程,,102.0,offshore hard mount,operating,2009.0,,Shanghai Donghai Windpower CO LTD,上海东海风力发电有限公司,,,31.7667,121.9833,exact,,Nanhui District,Pudong New Area,Shanghai,Eastern Asia,Asia,L902414,G902972,,,https://gem.wiki/Shanghai_Donghai_Bridge_Offshore_wind_farm,POINT (121.9833 31.7667),7.774309158325195,II,False
6942,04/05/2022,China,Shanghai Donghai Bridge Offshore wind farm,2,上海浦东海风力发电浦东东海大桥海上风电项目二期102.2MW发电工程,,102.0,offshore hard mount,operating,2014.0,,Shanghai Donghai Windpower CO LTD,上海东海风力发电有限公司,,,30.7768,121.9269,exact,,Nanhui District,Pudong New Area,Shanghai,Eastern Asia,Asia,L902414,G902973,,,https://gem.wiki/Shanghai_Donghai_Bridge_Offshore_wind_farm,POINT (121.9269 30.7768),7.8237810134887695,II,False
6943,03/03/2023,China,Shanghai Donghai Bridge Offshore wind farm,3,东海大桥海上风电三期项目,上海800MW海上风电项目,150.0,offshore mount unknown,pre-construction,,,,,Shenergy CO LTD; Shanghai Green Environmental Protection Energy CO LTD; China Guangdong Nuclear Windpower CO LTD,申能股份有限公司; 上海绿色环保能源有限公司; 中广核风电有限公司,30.8114,121.565,approximate,,Hangzhou Bay,Shanghai,Shanghai,Eastern Asia,Asia,L902414,G923182,,,https://gem.wiki/Shanghai_Donghai_Bridge_Offshore_wind_farm,POINT (121.565 30.8114),7.396864891052246,III,False
6944,11/29/2022,China,Shanghai Donghai Bridge Offshore wind farm,Expansion,上海东海大桥海上风电扩建项目,,45.5,offshore hard mount,operating,2021.0,,,,Shanghai Green Environmental Protection Energy CO LTD,上海绿色环保能源有限公司,30.7768,121.9269,approximate,,,Pudong New Area,Shanghai,Eastern Asia,Asia,L902414,G923183,,,https://gem.wiki/Shanghai_Donghai_Bridge_Offshore_wind_farm,POINT (121.9269 30.7768),7.8237810134887695,II,False
6945,04/05/2022,China,Shanghai Fengxian Haiwan Expansion wind farm,,上海奉贤海湾风电场扩容,,15.0,offshore hard mount,operating,2012.0,,Shanghai New Energy and Environmental Protection Engineering CO LTD,上海新能源环保工程有限公司,,,30.9856,121.9328,exact,,Fengxian District,,Shanghai,Eastern Asia,Asia,L902410,G902968,,,https://gem.wiki/Shanghai_Fengxian_Haiwan_Expansion_wind_farm,POINT (121.9328 30.9856),7.440584659576416,III,False
6946,04/05/2022,China,Shanghai Fengxian Offshore wind farm,1,上海奉贤海上风电场,,206.0,offshore hard mount,operating,2021.0,,Shanghai Bay New Energy Windpower CO LTD,上海海湾新能风力发电有限公,Shanghai Electricity Xinda New Energy Technology CO LTD[50%]; Shanghai Green Environmental Energy CO LTD[50%],上海上电新达新能源科技有限公司 [50%]; 上海绿色环保能源有限公司 [50%],30.7566,121.8196,exact,,Fengxian District,,Shanghai,Eastern Asia,Asia,L902413,G902971,,,https://gem.wiki/Shanghai_Fengxian_Offshore_wind_farm,POINT (121.8196 30.7566),7.744961261749268,II,False
6947,03/03/2023,China,Shanghai Fengxian Offshore wind farm,2,奉贤海上风电二期项目,上海800MW海上风电项目,250.0,offshore mount unknown,pre-construction,,,,,,,30.8114,121.565,approximate,,Hangzhou Bay,Shanghai,Shanghai,Eastern Asia,Asia,L902413,G923184,,,https://gem.wiki/Shanghai_Fengxian_Offshore_wind_farm,POINT (121.565 30.8114),7.396864891052246,III,False
6948,03/03/2023,China,Shanghai Fengxian Offshore wind farm,4,奉贤海上风电四期项目,上海800MW海上风电项目,200.0,offshore mount unknown,pre-construction,,,,,,,30.8114,121.565,approximate,,Hangzhou Bay,Shanghai,Shanghai,Eastern Asia,Asia,L902413,G923185,,,https://gem.wiki/Shanghai_Fengxian_Offshore_wind_farm,POINT (121.565 30.8114),7.396864891052246,III,False
6949,11/16/2022,China,Shanghai Jinshan Offshore wind farm,1,上海金山海上风电场一期,,306.0,offshore hard mount,pre-construction,,,Three Gorges Jinyi Power Generation (Shanghai) CO LTD,三峡金一发电（上海）有限公司,,,30.571,121.436,approximate,,Jinshan District,,Shanghai,Eastern Asia,Asia,L918804,G923186,,,https://gem.wiki/Shanghai_Jinshan_Offshore_wind_farm,POINT (121.436 30.571),7.607857704162598,II,False
6950,03/03/2023,China,Shanghai Jinshan Offshore wind farm,2,金山海上风电场二期项目,上海800MW海上风电项目,200.0,offshore mount unknown,pre-construction,,,,,,,30.8114,121.565,approximate,,Hangzhou Bay,Shanghai,Shanghai,Eastern Asia,Asia,L918804,G923187,,,https://gem.wiki/Shanghai_Jinshan_Offshore_wind_farm,POINT (121.565 30.8114),7.396864891052246,III,False
6951,04/05/2022,China,Shanghai Lingang Offshore wind farm,1,上海临港海上风电场一期,,106.0,offshore hard mount,operating,2019.0,,Shanghai Lingang Offshore Windpower CO LTD,上海申能新能源投资有限公司,Shanghai Shenergy New Energy Investment CO LTD[95.6%]; Huaneng New Energy Shareholding CO LTD[4.4%],上海申能新能源投资有限公司,30.9045,122.1146,exact,,Nanhui District,Pudong New Area,Shanghai,Eastern Asia,Asia,L902415,G902974,,,https://gem.wiki/Shanghai_Lingang_Offshore_wind_farm,POINT (122.1146 30.9045),7.837402820587158,II,False
6952,04/05/2022,China,Shanghai Lingang Offshore wind farm,2,上海临港海上风电场二期,,101.0,offshore hard mount,operating,2017.0,,Shanghai Lingang Offshore Windpower CO LTD,上海申能新能源投资有限公司,Shanghai Shenergy New Energy Investment CO LTD[95.6%]; Huaneng New Energy Shareholding CO LTD[4.4%],上海申能新能源投资有限公司,30.8597,121.8324,approximate,,Nanhui District,Pudong New Area,Shanghai,Eastern Asia,Asia,L902415,G902975,,,https://gem.wiki/Shanghai_Lingang_Offshore_wind_farm,POINT (121.8324 30.8597),7.074404716491699,III,False
